cause_topic,relation_type,effect_topic,policy_share,sentiment_share,signed_gap,absolute_gap,log_ratio,cause_topic_code,effect_topic_code,policy_frames,policy_documents,policy_sources,policy_mean_quality,policy_mean_assignment_confidence,sentiment_frames,sentiment_documents,sentiment_sources,sentiment_mean_quality,sentiment_mean_assignment_confidence,documentary_support_score,evidence_rank_score
2,causes_or_increases,4,0.0008596114878041052,0.0,0.0008596114878041052,0.0008596114878041052,11.361662347889462,P2,P4,1,1,1,0.7096428571428571,0.7320160889189664,0,0,0,,,0.6931471805599453,0.0005958372791483554
2,causes_or_increases,5,0.0007929318424370998,0.00011910057573343038,0.0006738312667036694,0.0006738312667036694,1.8956976107693535,P2,P5,5,5,5,0.7747055562807666,0.37736054223513743,1,1,1,0.5761904761904761,0.1427734969268516,1.9459101490553132,0.0013112151006294678
2,causes_or_increases,6,0.006338921961639052,0.0011630567534138948,0.005175865208225158,0.005175865208225158,1.6956500244550765,P2,P6,10,7,7,0.7789640582364494,0.41539768374540076,1,1,1,0.748,0.25725855214868953,2.1972245773362196,0.011372538244491765
2,causes_or_increases,7,0.0012835210685024552,0.0,0.0012835210685024552,0.0012835210685024552,11.76254039208537,P2,P7,5,5,5,0.6607378151260505,0.44212509920515475,0,0,0,,,1.791759469228055,0.002299761028442985
2,causes_or_increases,8,0.002806718593323826,0.0028651328877202153,-5.841429439638933e-05,5.841429439638933e-05,-0.020598619000526546,P2,P8,10,8,8,0.7743619557343242,0.5987205910486069,2,1,1,0.7345021645021645,0.46565085198790857,2.302585092994046,0.0001345038834948917
2,enables_or_supports,0,0.0074926899436439,0.0005110296376141958,0.006981660306029705,0.006981660306029705,2.685237328761083,P2,P0,11,9,9,0.6545997529644269,0.5648181120340866,1,1,1,0.785551724137931,0.31012505300788695,2.3978952727983707,0.016741290244112656
2,enables_or_supports,1,0.0016239589472705298,0.024773267338837772,-0.02314930839156724,0.02314930839156724,-2.7248924251441164,P2,P1,4,3,3,0.7319338369963369,0.6435674923585921,5,3,3,0.7090084213988626,0.624002551465673,1.9459101490553132,0.04504647414276202
2,enables_or_supports,2,0.01915465287129827,0.005279065593031201,0.01387558727826707,0.01387558727826707,1.2887951726481304,P2,P2,50,6,6,0.7021442349714171,0.5001411642526603,3,1,1,0.668345009157509,0.4467560921683435,2.0794415416798357,0.028853472601632794
2,enables_or_supports,3,0.0007283001014333027,0.0010246745410747193,-0.00029637443964141655,0.00029637443964141655,-0.3414131583907796,P2,P3,6,2,2,0.7186806361362067,0.3774857809335281,1,1,1,0.7327857142857143,0.22133695839297574,1.3862943611198906,0.00041086221445496313
2,enables_or_supports,4,0.00025845066600372517,0.0,0.00025845066600372517,0.00025845066600372517,10.159913705897281,P2,P4,1,1,1,0.8184615384615384,0.8125371905628578,0,0,0,,,0.6931471805599453,0.0001791443504543222
2,enables_or_supports,5,0.006454865287016189,0.0030338408009393937,0.0034210244860767955,0.0034210244860767955,0.7550029997211433,P2,P5,8,7,7,0.6841666252094679,0.3896793654781809,2,1,1,0.6477084033613445,0.5506249866261894,2.1972245773362196,0.007516759080476945
2,enables_or_supports,6,0.0018936768541110117,0.0027718114321365304,-0.0008781345780255188,0.0008781345780255188,-0.3809790154757518,P2,P6,7,5,5,0.6796145609382936,0.5514699367280494,3,3,3,0.6092821492233257,0.47136706638411346,2.1972245773362196,0.00192945887704644
2,enables_or_supports,7,0.0033317987205591397,0.0024224931993600345,0.0009093055211991052,0.0009093055211991052,0.3187139303946181,P2,P7,10,9,9,0.6752600308830954,0.5018006755758031,3,2,2,0.6700404927099045,0.6309829409669042,2.4849066497880004,0.0022595393363166
2,enables_or_supports,8,0.00021685241076788581,0.0008692119921579571,-0.0006523595813900712,0.0006523595813900712,-1.3883354489867816,P2,P8,2,2,2,0.6310427777777778,0.4583114065923426,1,1,1,0.6450541125541126,0.903346806382417,1.3862943611198906,0.0009043624091035881
2,expected_to_improve,0,4.435987331357409e-05,0.0,4.435987331357409e-05,4.435987331357409e-05,8.397730896147745,P2,P0,1,1,1,0.4431071428571428,0.24038209922108764,0,0,0,,,0.6931471805599453,3.074792111730024e-05
2,expected_to_improve,1,0.0,0.0,0.0,0.0,0.0,P2,P1,0,0,0,,,0,0,0,,,0.0,0.0
2,expected_to_improve,2,0.001518659864181257,0.0,0.001518659864181257,0.001518659864181257,11.930760327359765,P2,P2,8,1,1,0.6618101274979689,0.5893104198782702,0,0,0,,,0.6931471805599453,0.0010526548030867877
2,expected_to_improve,3,0.00037358958244821554,0.0,0.00037358958244821554,0.00037358958244821554,10.528354774698192,P2,P3,2,2,2,0.7225089285714286,0.5335622964436858,0,0,0,,,1.0986122886681096,0.0004104301061959975
2,expected_to_improve,4,0.0002552984213472528,0.0,0.0002552984213472528,0.0002552984213472528,10.14764249577553,P2,P4,2,2,2,0.7104642857142857,0.8509360824593639,0,0,0,,,1.0986122886681096,0.0002804739829696608
2,expected_to_improve,5,0.0015581362619192813,0.004304731073958764,-0.0027465948120394823,0.0027465948120394823,-1.0162201696097313,P2,P5,3,3,3,0.8168492063492062,0.5760918390735683,1,1,1,0.7636944444444443,0.5310869233726482,1.6094379124341003,0.004420473820591154
2,expected_to_improve,6,9.143971712421922e-05,0.0,9.143971712421922e-05,9.143971712421922e-05,9.120959467591305,P2,P6,1,1,1,0.6568571428571428,0.2583252260794684,0,0,0,,,0.6931471805599453,6.33811821158515e-05
2,expected_to_improve,7,0.0014397215431267228,0.0,0.0014397215431267228,0.0014397215431267228,11.877382132793986,P2,P7,2,2,2,0.6661909420289855,0.5565631511385838,0,0,0,,,1.0986122886681096,0.0015816957795392313
2,expected_to_improve,8,0.0008702727865950023,0.0,0.0008702727865950023,0.0008702727865950023,11.373988386885214,P2,P8,3,2,2,0.5750468504828504,0.34111722730915345,0,0,0,,,1.0986122886681096,0.0009560923778467087
2,reduces_or_prevents,0,0.0,0.0,0.0,0.0,0.0,P2,P0,0,0,0,,,0,0,0,,,0.0,0.0
2,reduces_or_prevents,1,0.00017982554726248386,0.0,0.00017982554726248386,0.00017982554726248386,9.797212992947863,P2,P1,1,1,1,0.8442307692307693,0.48876269603628747,0,0,0,,,0.6931471805599453,0.00012464557107763987
2,reduces_or_prevents,2,0.0047639389106519225,0.0,0.0047639389106519225,0.0047639389106519225,13.074002392361262,P2,P2,19,2,2,0.7294922096269274,0.509071880963385,0,0,0,,,1.0986122886681096,0.005233721829706369
2,reduces_or_prevents,3,0.000883117143680252,0.0,0.000883117143680252,0.000883117143680252,11.388639366804265,P2,P3,1,1,1,0.7048447204968944,0.25838295169528686,0,0,0,,,0.6931471805599453,0.0006121301582461188
2,reduces_or_prevents,4,0.00014118870812479073,0.0,0.00014118870812479073,0.00014118870812479073,9.555338361747522,P2,P4,1,1,1,0.7323082706766917,0.5560570612216204,0,0,0,,,0.6931471805599453,9.786455496359973e-05
2,reduces_or_prevents,5,0.0,0.0,0.0,0.0,0.0,P2,P5,0,0,0,,,0,0,0,,,0.0,0.0
2,reduces_or_prevents,6,0.0009403080072051701,0.0014388735248516582,-0.0004985655176464881,0.0004985655176464881,-0.42540463829314384,P2,P6,2,2,2,0.6457714285714286,0.3170263083486403,1,1,1,0.7201680672268906,0.36251907090796187,1.3862943611198906,0.0006911585657621458
2,reduces_or_prevents,7,0.00018431022007111514,0.0018233246890259187,-0.0016390144689548034,0.0016390144689548034,-2.291747778802884,P2,P7,1,1,1,0.7511764705882352,0.5679752670928728,1,1,1,0.7719999999999999,0.3451730231670736,1.0986122886681096,0.0018006414368985828
2,reduces_or_prevents,8,0.0,0.0007152670689853882,-0.0007152670689853882,0.0007152670689853882,-11.177840162690323,P2,P8,0,0,0,,,1,1,1,0.629,0.17929131241059992,0.6931471805599453,0.0004957853522145977
2,requires_or_depends_on,0,0.0007718858313167581,0.0,0.0007718858313167581,0.0007718858313167581,11.254019793381005,P2,P0,2,2,2,0.5174498626373626,0.7481020302357113,0,0,0,,,1.0986122886681096,0.0008480032597333899
2,requires_or_depends_on,1,0.0005457681362159841,0.0,0.0005457681362159841,0.0005457681362159841,10.907382735226163,P2,P1,1,1,1,0.7502605042016806,0.3928972597684214,0,0,0,,,0.6931471805599453,0.00037829764485756555
2,requires_or_depends_on,2,0.03099122043592148,0.0006428562424662019,0.03034836419345528,0.03034836419345528,3.87552287273243,P2,P2,22,4,4,0.695143345767073,0.4845951358787089,1,1,1,0.8537608695652175,0.18567329397008636,1.791759469228055,0.05437696891920514
2,requires_or_depends_on,3,0.0,0.0,0.0,0.0,0.0,P2,P3,0,0,0,,,0,0,0,,,0.0,0.0
2,requires_or_depends_on,4,4.227090238330109e-05,0.0,4.227090238330109e-05,4.227090238330109e-05,8.349505689792196,P2,P4,1,1,1,0.4971318681318681,0.15707076055950553,0,0,0,,,0.6931471805599453,2.9299956806709822e-05
2,requires_or_depends_on,5,0.00019376421507534815,0.0008536766198331795,-0.0006599124047578313,0.0006599124047578313,-1.4828705292869664,P2,P5,3,2,2,0.6030238095238095,0.3521533299946755,2,1,1,0.8831176470588235,0.39860826531660953,1.3862943611198906,0.0009148328455488485
2,requires_or_depends_on,6,0.0,0.00036145449642350136,-0.00036145449642350136,0.00036145449642350136,-10.495334010933941,P2,P6,0,0,0,,,1,1,1,0.8391666666666666,0.27989904712868663,0.6931471805599453,0.0002505411650966648
2,requires_or_depends_on,7,0.00024395351381283154,0.0,0.00024395351381283154,0.00024395351381283154,10.102188866546067,P2,P7,1,1,1,0.88255,0.5841547041454285,0,0,0,,,0.6931471805599453,0.00016909569028705586
2,requires_or_depends_on,8,3.8855876523929895e-05,0.0004564167961149538,-0.0004175609195910239,0.0004175609195910239,-2.46331167270411,P2,P8,1,1,1,0.8449999999999999,0.1985443621764455,1,1,1,0.83,0.1595861946644444,1.0986122886681096,0.0004587375575302553
2,risks_or_threatens,0,0.0,0.0,0.0,0.0,0.0,P2,P0,0,0,0,,,0,0,0,,,0.0,0.0
2,risks_or_threatens,1,0.0,0.0015571740459524369,-0.0015571740459524369,0.0015571740459524369,-11.955804556329266,P2,P1,0,0,0,,,1,1,1,0.775889724310777,0.34950357559815803,0.6931471805599453,0.0010793507995930543
2,risks_or_threatens,2,0.0013879777164690437,0.0,0.0013879777164690437,0.0013879777164690437,11.840780477209517,P2,P2,7,1,1,0.8275646258503401,0.5029785822722844,0,0,0,,,0.6931471805599453,0.0009620728408505488
2,risks_or_threatens,3,0.0,0.0,0.0,0.0,0.0,P2,P3,0,0,0,,,0,0,0,,,0.0,0.0
2,risks_or_threatens,4,0.0,0.0,0.0,0.0,0.0,P2,P4,0,0,0,,,0,0,0,,,0.0,0.0
2,risks_or_threatens,5,0.0,0.0,0.0,0.0,0.0,P2,P5,0,0,0,,,0,0,0,,,0.0,0.0
2,risks_or_threatens,6,0.0002685828417664892,0.0,0.0002685828417664892,0.0002685828417664892,10.198366819560116,P2,P6,1,1,1,0.7302857142857142,0.3237209853780136,0,0,0,,,0.6931471805599453,0.0001861674395172199
2,risks_or_threatens,7,0.0,0.0,0.0,0.0,0.0,P2,P7,0,0,0,,,0,0,0,,,0.0,0.0
2,risks_or_threatens,8,0.0009218933281045266,0.0,0.0009218933281045266,0.0009218933281045266,11.431610553835508,P2,P8,2,1,1,0.5957302839717935,0.5457991610009197,0,0,0,,,0.6931471805599453,0.0006390077611526772
3,causes_or_increases,0,0.0007330117657608422,0.005921867652793934,-0.005188855887033092,0.005188855887033092,-2.089233453143927,P3,P0,7,6,6,0.6623412079983508,0.4063940846593891,4,3,3,0.7780241043785935,0.2648986960169263,2.302585092994046,0.011947782215176795
3,causes_or_increases,1,0.0001071479563411475,0.006450676067211325,-0.006343528110870177,0.006343528110870177,-4.097637797746119,P3,P1,2,2,2,0.6129411764705881,0.24557782922632448,3,3,3,0.6450180375180375,0.43240524303765865,1.791759469228055,0.011366076560965995
3,causes_or_increases,2,9.604163870520622e-05,0.0,9.604163870520622e-05,9.604163870520622e-05,9.170056136017102,P3,P2,1,1,1,0.6914285714285714,0.17229039234691412,0,0,0,,,0.6931471805599453,6.65709910848706e-05
3,causes_or_increases,3,0.0017265634199425982,0.003934984464269657,-0.002208421044327059,0.002208421044327059,-0.8237707128246345,P3,P3,18,4,4,0.7173712861813332,0.37232607653564015,7,3,3,0.6930451453308596,0.3708751944696064,2.0794415416798357,0.0045922824610936525
3,causes_or_increases,4,0.0004691723404467003,0.0005633442457692692,-9.417190532256891e-05,9.417190532256891e-05,-0.18291716273794104,P3,P4,5,2,2,0.716660927960928,0.25792652922305664,1,1,1,0.9037426900584794,0.27077944983473395,1.3862943611198906,0.00013054998132459348
3,causes_or_increases,5,0.0014070772953178878,0.0031130154877137624,-0.0017059381923958746,0.0017059381923958746,-0.794073259146173,P3,P5,6,5,5,0.7048780284043441,0.3335477751051927,3,3,3,0.7584126984126985,0.6362423852992269,2.1972245773362196,0.00374832932374874
3,causes_or_increases,6,0.001476693700109673,0.010520176757021145,-0.009043483056911472,0.009043483056911472,-1.9634835855650365,P3,P6,12,6,6,0.7546760890959704,0.4378867780210188,8,4,4,0.7771694601086048,0.3734901773439663,2.3978952727983707,0.021685325271800178
3,causes_or_increases,7,0.0010830173518995413,0.005574049185238449,-0.004491031833338908,0.004491031833338908,-1.638363323716063,P3,P7,6,4,4,0.7104129365493966,0.45706417155592066,3,2,2,0.765681425786689,0.30788228718041477,1.9459101490553132,0.00873914442422467
3,causes_or_increases,8,0.0005887872176601924,0.000786373068762449,-0.0001975858511022566,0.0001975858511022566,-0.28936219658100615,P3,P8,5,4,4,0.7558159507159508,0.579594402883256,2,2,2,0.7849922360248447,0.26073723359544976,1.9459101490553132,0.0003844843129696131
3,enables_or_supports,0,0.0020812172805202323,0.002580758712305614,-0.0004995414317853818,0.0004995414317853818,-0.21512954664066183,P3,P0,17,5,5,0.7694296295409928,0.5063818927019674,3,3,3,0.7091378976096366,0.26080293064544086,2.1972245773362196,0.0010976047113165654
3,enables_or_supports,1,0.0009686570669677256,0.0,0.0009686570669677256,0.0009686570669677256,11.48109115469967,P3,P1,5,4,4,0.7857537668308702,0.5499735853859237,0,0,0,,,1.6094379124341003,0.0015589934077250747
3,enables_or_supports,2,0.001160445137640806,0.00043205282998647244,0.0007283923076543337,0.0007283923076543337,0.9879965497302461,P3,P2,2,2,2,0.68875,0.9183954718316388,1,1,1,0.7532995169082124,0.11793525170294877,1.3862943611198906,0.0010097661487843072
3,enables_or_supports,3,0.0062180070530699315,0.009982461557543955,-0.0037644545044740237,0.0037644545044740237,-0.47337965655366115,P3,P3,61,5,5,0.7179137823626531,0.5391029964055489,9,5,5,0.7022490334378264,0.3695900715115373,2.3978952727983707,0.009026767660942795
3,enables_or_supports,4,0.0022120122915436275,0.004862017197162281,-0.0026500049056186535,0.0026500049056186535,-0.7875483085395492,P3,P4,10,6,6,0.7272379230444865,0.4980183416559664,1,1,1,0.8043333333333332,0.37464539452062773,2.0794415416798357,0.00551053028639878
3,enables_or_supports,5,0.004302176093309197,0.0032334270234170193,0.0010687490698921775,0.0010687490698921775,0.2855776218789407,P3,P5,29,10,10,0.7331712274979932,0.5039768359023785,2,2,2,0.7309663542340012,0.4320940487634697,2.5649493574615367,0.0027412872401075556
3,enables_or_supports,6,0.005813806218935968,0.006180755848871767,-0.00036694962993579893,0.00036694962993579893,-0.06120499601039992,P3,P6,17,10,10,0.7234964434573823,0.5378379714924116,5,2,2,0.735082857142857,0.452547051899994,2.5649493574615367,0.0009412072175245762
3,enables_or_supports,7,0.00720595233023725,0.0029188666038202763,0.004287085726416973,0.004287085726416973,0.9037099672214755,P3,P7,24,10,10,0.7218672397704626,0.6598388538186352,6,2,2,0.6994506944444444,0.3845655664905563,2.5649493574615367,0.01099615777935574
3,enables_or_supports,8,0.0013954869773155482,0.0003503909056518596,0.0010450960716636886,0.0010450960716636886,1.3819279432697096,P3,P8,12,9,9,0.6901709432173515,0.31303987799707783,1,1,1,0.8338888888888888,0.3655328832961877,2.3978952727983707,0.0025060309298625062
3,expected_to_improve,0,0.001005253546272363,0.0,0.001005253546272363,0.001005253546272363,11.518175207200533,P3,P0,5,4,4,0.7303215388264486,0.3508499289792145,0,0,0,,,1.6094379124341003,0.0016178931689795682
3,expected_to_improve,1,8.757987763459291e-05,0.0,8.757987763459291e-05,8.757987763459291e-05,9.077835625137258,P3,P1,1,1,1,0.7333999999999998,0.32002512643611786,0,0,0,,,0.6931471805599453,6.0705745256203086e-05
3,expected_to_improve,2,0.0,0.0,0.0,0.0,0.0,P3,P2,0,0,0,,,0,0,0,,,0.0,0.0
3,expected_to_improve,3,0.001726378048432263,0.00044357664707647616,0.0012828014013557868,0.0012828014013557868,1.358893517900551,P3,P3,8,4,4,0.6848361476989193,0.4288643536681761,1,1,1,0.6808333333333333,0.5287076219180288,1.791759469228055,0.0022984715580182495
3,expected_to_improve,4,0.00048341078874908436,0.0,0.00048341078874908436,0.00048341078874908436,10.786057658606014,P3,P4,4,2,2,0.7127786825742972,0.4830415255974987,0,0,0,,,1.0986122886681096,0.0005310810329944877
3,expected_to_improve,5,0.00021208936036245737,0.0,0.00021208936036245737,0.00021208936036245737,9.962225031818477,P3,P5,1,1,1,0.6107142857142857,1.0,0,0,0,,,0.6931471805599453,0.00014700914216199954
3,expected_to_improve,6,0.0025497557330583067,0.0,0.0025497557330583067,0.0025497557330583067,12.448926950531414,P3,P6,1,1,1,0.7790999999999999,0.4549460093526333,0,0,0,,,0.6931471805599453,0.0017673559974859217
3,expected_to_improve,7,0.0008177188201288189,0.004171935225245739,-0.0033542164051169198,0.0033542164051169198,-1.6296069209944284,P3,P7,3,2,2,0.7050290047642989,0.27866134584856367,1,1,1,0.6853571428571428,0.3324398381353833,1.3862943611198906,0.004649931288389416
3,expected_to_improve,8,0.0,0.00019464465123660466,-0.00019464465123660466,0.00019464465123660466,-9.876397155143627,P3,P8,0,0,0,,,1,1,1,0.6163690476190475,0.3104850561659004,0.6931471805599453,0.0001349173912157264
3,reduces_or_prevents,0,0.0,0.0,0.0,0.0,0.0,P3,P0,0,0,0,,,0,0,0,,,0.0,0.0
3,reduces_or_prevents,1,0.0,0.00023428861466726067,-0.00023428861466726067,0.00023428861466726067,-10.061766618839293,P3,P1,0,0,0,,,1,1,1,0.71875,0.3171934643705859,0.6931471805599453,0.00016239649269390717
3,reduces_or_prevents,2,0.0,0.0,0.0,0.0,0.0,P3,P2,0,0,0,,,0,0,0,,,0.0,0.0
3,reduces_or_prevents,3,5.86644872454403e-05,0.006711907756357682,-0.006653243269112242,0.006653243269112242,-4.739634992041866,P3,P3,1,1,1,0.43238095238095237,0.14170411832767907,2,2,2,0.7491071428571429,0.4667932211852217,1.3862943611198906,0.009223353627129168
3,reduces_or_prevents,4,4.644915312343253e-05,0.0,4.644915312343253e-05,4.644915312343253e-05,8.443743685084852,P3,P4,1,1,1,0.4974025974025974,0.2087030980239968,0,0,0,,,0.6931471805599453,3.219609952690443e-05
3,reduces_or_prevents,5,5.645062400219549e-05,0.0003816312595820896,-0.0003251806355798941,0.0003251806355798941,-1.9109375814484608,P3,P5,1,1,1,0.736,0.3030650515219168,1,1,1,0.7376923076923078,0.29935334561761495,1.0986122886681096,0.00035724744228497795
3,reduces_or_prevents,6,0.00016844326971582365,0.0,0.00016844326971582365,0.00016844326971582365,9.731828566253776,P3,P6,1,1,1,0.865,1.0,0,0,0,,,0.6931471805599453,0.00011675597748782158
3,reduces_or_prevents,7,0.0,0.0,0.0,0.0,0.0,P3,P7,0,0,0,,,0,0,0,,,0.0,0.0
3,reduces_or_prevents,8,0.0,0.0,0.0,0.0,0.0,P3,P8,0,0,0,,,0,0,0,,,0.0,0.0
3,requires_or_depends_on,0,0.0,0.00017398945751345008,-0.00017398945751345008,0.00017398945751345008,-9.764222367458968,P3,P0,0,0,0,,,1,1,1,0.4971318681318681,0.1846852158756136,0.6931471805599453,0.00012060030192260231
3,requires_or_depends_on,1,0.0,0.0,0.0,0.0,0.0,P3,P1,0,0,0,,,0,0,0,,,0.0,0.0
3,requires_or_depends_on,2,0.0005572706783838331,0.0,0.0005572706783838331,0.0005572706783838331,10.928239209917404,P3,P2,3,2,2,0.4871910866910867,0.5492443070292687,0,0,0,,,1.0986122886681096,0.0006122244153868928
3,requires_or_depends_on,3,0.0015020378176327906,0.0033143057488039954,-0.0018122679311712048,0.0018122679311712048,-0.7914218029059423,P3,P3,13,2,2,0.7389344554779057,0.5846324325330182,4,2,2,0.7687743912337662,0.395910602452268,1.6094379124341003,0.0029167327159154498
3,requires_or_depends_on,4,0.0006496191720934708,0.0021123655915473794,-0.0014627464194539087,0.0014627464194539087,-1.179166770303445,P3,P4,5,4,4,0.7015474318274317,0.49928368170844406,2,2,2,0.7824538398692811,0.4279108545361642,1.9459101490553132,0.002846373103109681
3,requires_or_depends_on,5,0.0001599565083334601,0.0,0.0001599565083334601,0.0001599565083334601,9.680134656394944,P3,P5,2,2,2,0.569547619047619,0.4144326939443793,0,0,0,,,1.0986122886681096,0.00017573018570758212
3,requires_or_depends_on,6,0.00014505810776485606,0.0014062338195504754,-0.0012611757117856194,0.0012611757117856194,-2.2714741300916352,P3,P6,1,1,1,0.6821904761904761,0.6404545001953543,1,1,1,0.8332857142857141,0.49794218224276565,1.0986122886681096,0.0013855431351374313
3,requires_or_depends_on,7,0.0001917040826915196,0.0019805591926172583,-0.0017888551099257387,0.0017888551099257387,-2.3351344439058814,P3,P7,2,2,2,0.7618365683229813,0.6467107956015163,1,1,1,0.867440476190476,0.47860476021887066,1.3862943611198906,0.0024798797517505537
3,requires_or_depends_on,8,0.0003017273728193522,0.0,0.0003017273728193522,0.0003017273728193522,10.314727198592553,P3,P8,3,1,1,0.6845199275038617,0.43608484529773234,0,0,0,,,0.6931471805599453,0.00020914147776749346
3,risks_or_threatens,0,9.869797317660679e-05,0.0,9.869797317660679e-05,9.869797317660679e-05,9.197335911096015,P3,P0,1,1,1,0.865,0.28279870380594846,0,0,0,,,0.6931471805599453,6.84122218343461e-05
3,risks_or_threatens,1,0.0,0.0,0.0,0.0,0.0,P3,P1,0,0,0,,,0,0,0,,,0.0,0.0
3,risks_or_threatens,2,0.0,0.0,0.0,0.0,0.0,P3,P2,0,0,0,,,0,0,0,,,0.0,0.0
3,risks_or_threatens,3,0.00017518086240783705,0.0,0.00017518086240783705,0.00017518086240783705,9.771046207923844,P3,P3,2,1,1,0.8078614718614718,0.3253545030874738,0,0,0,,,0.6931471805599453,0.00012142612086605196
3,risks_or_threatens,4,6.987136639759661e-05,0.0,6.987136639759661e-05,6.987136639759661e-05,8.851969224548707,P3,P4,1,1,1,0.7,0.27340979718199626,0,0,0,,,0.6931471805599453,4.843114062036499e-05
3,risks_or_threatens,5,0.0001949843624210292,0.0,0.0001949843624210292,0.0001949843624210292,9.878140833472528,P3,P5,1,1,1,0.844,0.28177168772476135,0,0,0,,,0.6931471805599453,0.00013515286106541494
3,risks_or_threatens,6,0.0003003950668192996,0.0012930874809943353,-0.0009926924141750357,0.0009926924141750357,-1.4596639806074774,P3,P6,3,2,2,0.7757005494505494,0.37971548081210166,1,1,1,0.6952380952380952,0.34067183800253165,1.3862943611198906,0.001376163896097343
3,risks_or_threatens,7,0.0,0.0,0.0,0.0,0.0,P3,P7,0,0,0,,,0,0,0,,,0.0,0.0
3,risks_or_threatens,8,0.0,0.0,0.0,0.0,0.0,P3,P8,0,0,0,,,0,0,0,,,0.0,0.0
4,causes_or_increases,0,0.0004231454185360605,0.0,0.0004231454185360605,0.0004231454185360605,10.652909717259277,P4,P0,4,3,3,0.7211834092442645,0.18782723761909792,0,0,0,,,1.3862943611198906,0.0005866041076502567
4,causes_or_increases,1,0.00010473255435598788,0.011850857000674113,-0.011746124446318125,0.011746124446318125,-4.728650832358559,P4,P1,1,1,1,0.7276190476190476,0.5191494333197805,5,4,4,0.7124591630591631,0.45872456166067765,1.791759469228055,0.021046229703421643
4,causes_or_increases,2,0.0,0.003242861370445735,-0.003242861370445735,0.003242861370445735,-12.689384627754768,P4,P2,0,0,0,,,3,2,2,0.7552778039191083,0.5430282464643547,1.0986122886681096,0.0035626473520187912
4,causes_or_increases,3,0.00043630201271122146,0.0029303681281562612,-0.00249406611544504,0.00249406611544504,-1.9045291347669442,P4,P3,4,3,3,0.7961309523809523,0.4371647144480082,5,5,5,0.6233369047619047,0.2063432499799513,2.1972245773362196,0.005480023366357315
4,causes_or_increases,4,0.003228284102389382,0.009118345787388904,-0.005890061684999523,0.005890061684999523,-1.038335645318654,P4,P4,25,3,3,0.7025162422512472,0.5290637061052661,8,2,2,0.7798082187420422,0.3801118891575487,1.791759469228055,0.010553573798435247
4,causes_or_increases,5,0.0009292539285299327,0.0037090945569769893,-0.0027798406284470565,0.0027798406284470565,-1.3841529690974037,P4,P5,6,2,2,0.7693780435251023,0.749276610711305,4,3,3,0.8099882055609453,0.49675597384717796,1.791759469228055,0.004980805768964881
4,causes_or_increases,6,0.001591049787937883,0.003154212634542195,-0.0015631628466043117,0.0015631628466043117,-0.6843417465547754,P4,P6,5,5,5,0.7571374488256841,0.40073716471305554,3,3,3,0.6450610249965089,0.2704283750435337,2.1972245773362196,0.0034346198249378406
4,causes_or_increases,7,0.0004684031638643066,0.003664254746116871,-0.0031958515822525643,0.0031958515822525643,-2.0570322439965256,P4,P7,2,2,2,0.7085516657255788,0.6316825129465394,2,2,2,0.7438961038961038,0.5061233467403365,1.6094379124341003,0.005143524698989784
4,causes_or_increases,8,0.001049194126457272,0.0016709026017147665,-0.0006217084752574945,0.0006217084752574945,-0.4653380433033327,P4,P8,7,4,4,0.7429685914154858,0.4526003162058978,3,2,2,0.7487499999999999,0.33633063553314385,1.9459101490553132,0.0012097888317572627
4,enables_or_supports,0,0.0033774151936728676,0.0,0.0033774151936728676,0.0033774151936728676,12.730039107145743,P4,P0,8,6,6,0.6683148160485348,0.36507293923936224,0,0,0,,,1.9459101490553132,0.006572146502941649
4,enables_or_supports,1,0.0,0.011118561071640404,-0.011118561071640404,0.011118561071640404,-13.921542244783973,P4,P1,0,0,0,,,5,4,4,0.6891705266955266,0.40900697350715837,1.6094379124341003,0.017894633720411987
4,enables_or_supports,2,0.0001072331369338611,0.004489733301533115,-0.0043825001645992545,0.0043825001645992545,-3.734452243483288,P4,P2,1,1,1,0.7241355042016806,0.169465509810156,3,2,2,0.5978692723469466,0.5023973114819521,1.3862943611198906,0.006075435265790938
4,enables_or_supports,3,0.0012414696134349704,0.0010095375404814981,0.00023193207295347227,0.00023193207295347227,0.2068016541580331,P4,P3,12,6,6,0.7412642430299878,0.4082328616748563,2,2,2,0.7602083333333333,0.3983713425255223,2.1972245773362196,0.0005096068509659064
4,enables_or_supports,4,0.003032119042125694,0.0019832074361591746,0.0010489116059665196,0.0010489116059665196,0.42454453331030284,P4,P4,22,5,5,0.6600141737119146,0.4995804461173026,2,2,2,0.7257351365546219,0.39291881536168916,2.0794415416798357,0.002181150366996892
4,enables_or_supports,5,0.0016375574668183088,0.003111298153090245,-0.0014737406862719363,0.0014737406862719363,-0.6418313769663324,P4,P5,10,6,6,0.7347785613127693,0.42628049307092236,4,2,2,0.7229489718614718,0.38088358325453775,2.1972245773362196,0.0032381392564970455
4,enables_or_supports,6,0.0024083158520506105,0.001075690139977902,0.0013326257120727086,0.0013326257120727086,0.8059600963275079,P4,P6,7,7,7,0.712746321255775,0.49679997366933154,1,1,1,0.8899999999999999,0.20944095373588173,2.1972245773362196,0.0029280779669563356
4,enables_or_supports,7,0.0027766037426471034,0.003323971778987915,-0.0005473680363408118,0.0005473680363408118,-0.17993128826808452,P4,P7,13,8,8,0.7438453023378844,0.5362707536864387,5,3,3,0.7456998943890247,0.35923054190209697,2.4849066497880004,0.001360158473384683
